TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
383.00000000, 1.00000000, 3.00000000, 79.19386292, -0.84103554, -2.03158069, -0.26312256, -0.09000000, -0.03000000, 0.16000000, -0.10000000, 8.94999981, -3.99000001, 79.01742554
383.00000000, 1.00000000, 3.00000000, 78.90826416, -0.75367421, -2.20650172, 0.27401733, -0.15000001, -0.09000000, 0.31000000, -0.15000001, 8.97000027, -3.93000007, 78.75013733
383.00000000, 1.00000000, 3.00000000, 78.64462280, -0.92842680, -1.85685360, 0.64443970, -0.05000000, 0.00000000, 0.33000001, -0.20000000, 9.00000000, -3.85999990, 78.44987488
383.00000000, 1.00000000, 3.00000000, 78.46885681, -1.10325086, -1.68207109, 0.12866211, -0.01000000, 0.00000000, 0.23999999, -0.23000000, 9.02999973, -3.79999995, 78.23750305
383.00000000, 1.00000000, 3.00000000, 78.33703613, -0.92842680, -2.03158069, -0.07424927, -0.04000000, 0.03000000, 0.18000001, -0.27000001, 9.05000019, -3.75000000, 78.14228821
383.00000000, 1.00000000, 3.00000000, 78.07339478, -0.92842680, -1.50734842, -0.54013062, -0.13000000, 0.00000000, 0.12000000, -0.30000001, 9.06000042, -3.72000003, 77.87864685
383.00000000, 1.00000000, 3.00000000, 77.91961670, -1.01579034, -2.03158069, -0.02709961, -0.25999999, 0.08000000, 0.14000000, -0.31999999, 9.06999969, -3.69000006, 77.70657349
383.00000000, 1.00000000, 3.00000000, 77.67793274, -0.92842680, -1.85685360, -0.32608032, -0.23000000, 0.07000000, 0.23000000, -0.33000001, 9.07999992, -3.67000008, 77.48318481
383.00000000, 1.00000000, 3.00000000, 77.50218201, -0.84103554, -1.85685360, -0.44226074, -0.20000000, -0.01000000, 0.25000000, -0.34000000, 9.09000015, -3.64000010, 77.32574463
383.00000000, 1.00000000, 3.00000000, 77.21656799, -0.92842680, -2.20650172, -0.11285400, -0.13000000, -0.02000000, 0.17000000, -0.34000000, 9.10000038, -3.60999990, 77.02182007
383.00000000, 1.00000000, 3.00000000, 76.93095398, -0.92842680, -2.38150144, 0.50479126, -0.19000000, 0.01000000, 0.05000000, -0.34000000, 9.10999966, -3.57999992, 76.73620605
383.00000000, 1.00000000, 3.00000000, 76.73323059, -0.84103554, -2.38150144, 0.08175659, -0.20000000, 0.01000000, -0.00000000, -0.34000000, 9.13000011, -3.54999995, 76.55679321
383.00000000, 1.00000000, 3.00000000, 76.35974121, -1.19075072, -2.20650172, -0.15179443, -0.28999999, -0.07000000, 0.00000000, -0.33000001, 9.14000034, -3.50999999, 76.11006927
383.00000000, 1.00000000, 3.00000000, 75.98625183, -1.19075072, -2.38150144, -0.26196289, -0.33000001, -0.01000000, -0.01000000, -0.30000001, 9.14999962, -3.48000002, 75.73657990
383.00000000, 1.00000000, 3.00000000, 75.65669250, -1.10325086, -2.20650172, 0.05972290, -0.22000000, 0.06000000, -0.16000000, -0.28000000, 9.17000008, -3.45000005, 75.42533875
383.00000000, 1.00000000, 3.00000000, 75.30517578, -1.19075072, -2.73176122, 0.02755737, -0.09000000, 0.07000000, -0.33000001, -0.25000000, 9.18000031, -3.42000008, 75.05550385
383.00000000, 1.00000000, 3.00000000, 74.93168640, -1.27829289, -2.55658579, -0.16183472, -0.02000000, 0.09000000, -0.40000001, -0.23000000, 9.18000031, -3.40000010, 74.66370392
383.00000000, 1.00000000, 3.00000000, 74.60214233, -1.01579034, -2.55658579, -0.15328979, -0.05000000, 0.10000000, -0.38000000, -0.20000000, 9.18999958, -3.39000010, 74.38909912
383.00000000, 1.00000000, 3.00000000, 74.25062561, -1.27829289, -2.20650172, -0.38330078, -0.11000000, 0.01000000, -0.34999999, -0.18000001, 9.18999958, -3.38000011, 73.98264313
383.00000000, 1.00000000, 3.00000000, 73.85516357, -1.19075072, -2.20650172, 0.33047485, -0.17000000, -0.02000000, -0.31999999, -0.17000000, 9.19999981, -3.36999989, 73.60549164
383.00000000, 1.00000000, 3.00000000, 73.45970154, -1.10325086, -2.73176122, -0.44763184, -0.13000000, -0.07000000, -0.14000000, -0.15000001, 9.21000004, -3.33999991, 73.22834778
383.00000000, 1.00000000, 3.00000000, 73.10818481, -1.27829289, -2.38150144, -0.15377808, 0.00000000, -0.06000000, -0.12000000, -0.13000000, 9.22000027, -3.29999995, 72.84020233
383.00000000, 1.00000000, 3.00000000, 72.64680481, -1.36588061, -2.38150144, 0.03781128, 0.09000000, -0.04000000, 0.04000000, -0.12000000, 9.23999977, -3.25000000, 72.36051178
383.00000000, 1.00000000, 3.00000000, 72.18544006, -1.27829289, -2.38150144, -0.19158936, 0.02000000, -0.02000000, 0.04000000, -0.10000000, 9.26000023, -3.20000005, 71.91745758
383.00000000, 1.00000000, 3.00000000, 71.81195068, -1.36588061, -2.55658579, 0.14184570, 0.25999999, 0.06000000, 0.30000001, -0.08000000, 9.27999973, -3.15000010, 71.52565765
383.00000000, 1.00000000, 3.00000000, 71.30664062, -1.36588061, -2.55658579, -0.43475342, 0.15000001, 0.05000000, 0.31999999, -0.06000000, 9.28999996, -3.09999990, 71.02034760
383.00000000, 1.00000000, 3.00000000, 70.93315125, -1.19075072, -2.55658579, -0.12094116, 0.11000000, 0.03000000, 0.34999999, -0.04000000, 9.31000042, -3.04999995, 70.68347931
383.00000000, 1.00000000, 3.00000000, 70.60359192, -1.36588061, -2.55658579, -0.06250000, 0.20999999, 0.06000000, 0.38000000, -0.01000000, 9.31999969, -3.00999999, 70.31729889
383.00000000, 1.00000000, 3.00000000, 70.18617249, -1.36588061, -2.90703321, 0.68145752, 0.03000000, 0.15000001, 0.64999998, 0.00000000, 9.32999992, -2.97000003, 69.89987946
383.00000000, 1.00000000, 3.00000000, 69.68086243, -1.36588061, -2.55658579, 0.08416748, -0.06000000, 0.07000000, 0.73000002, 0.01000000, 9.34000015, -2.96000004, 69.39456940
383.00000000, 1.00000000, 3.00000000, 69.17555237, -1.36588061, -2.90703321, -0.55395508, -0.31000000, -0.05000000, 0.50000000, 0.04000000, 9.34000015, -2.96000004, 68.88925934
383.00000000, 1.00000000, 3.00000000, 68.69221497, -1.27829289, -2.73176122, -0.08291626, -0.30000001, -0.06000000, 0.20000000, 0.11000000, 9.34000015, -2.96000004, 68.42423248
383.00000000, 1.00000000, 3.00000000, 68.16493225, -1.27829289, -2.73176122, -0.41442871, -0.15000001, -0.01000000, -0.01000000, 0.19000000, 9.34000015, -2.95000005, 67.89694977
383.00000000, 1.00000000, 3.00000000, 67.81341553, -1.36588061, -2.03158069, -0.36502075, 0.08000000, 0.05000000, -0.10000000, 0.25999999, 9.34000015, -2.94000006, 67.52712250
383.00000000, 1.00000000, 3.00000000, 67.35203552, -1.27829289, -2.90703321, -0.30639648, 0.49000001, 0.01000000, -0.16000000, 0.28999999, 9.35000038, -2.93000007, 67.08405304
384.00000000, 1.00000000, 3.00000000, 66.86869812, -1.36588061, -2.55658579, 0.20697021, 0.28999999, -0.09000000, -0.49000001, 0.31999999, 9.35000038, -2.92000008, 66.58240509
384.00000000, 1.00000000, 3.00000000, 66.60505676, -1.10325086, -2.03158069, -0.46249390, 0.06000000, 0.00000000, -0.37000000, 0.34000000, 9.35000038, -2.92000008, 66.37370300
384.00000000, 1.00000000, 3.00000000, 66.12171936, -1.01579034, -2.20650172, 0.58053589, 0.04000000, 0.00000000, -0.13000000, 0.34999999, 9.35000038, -2.91000009, 65.90867615
384.00000000, 1.00000000, 3.00000000, 65.70428467, -0.84103554, -1.85685360, -0.47265625, -0.15000001, 0.11000000, 0.23000000, 0.34999999, 9.35000038, -2.91000009, 65.52784729
384.00000000, 1.00000000, 3.00000000, 65.33079529, -1.01579034, -2.38150144, -0.80221558, -0.33000001, 0.25000000, -0.09000000, 0.34999999, 9.35000038, -2.91000009, 65.11775208
384.00000000, 1.00000000, 3.00000000, 64.97927856, -1.27829289, -1.85685360, -0.37719727, -0.15000001, 0.37000000, -0.14000000, 0.36000001, 9.35000038, -2.89000010, 64.71129608
384.00000000, 1.00000000, 3.00000000, 64.71563721, -1.10325086, -1.68207109, 0.15066528, -0.09000000, 0.18000001, 0.05000000, 0.36000001, 9.35999966, -2.88000011, 64.48428345
384.00000000, 1.00000000, 3.00000000, 64.38609314, -1.01579034, -2.03158069, 0.11523438, 0.00000000, -0.00000000, 0.17000000, 0.36000001, 9.35999966, -2.85999990, 64.17304993
384.00000000, 1.00000000, 3.00000000, 64.10047913, -0.75367421, -1.85685360, 0.31011963, 0.00000000, -0.18000001, 0.13000000, 0.36000001, 9.36999989, -2.84999990, 63.94235229
384.00000000, 1.00000000, 3.00000000, 63.85881042, -1.10325086, -2.03158069, -0.44152832, -0.16000000, -0.28999999, 0.03000000, 0.37000000, 9.36999989, -2.83999991, 63.62745285
384.00000000, 1.00000000, 3.00000000, 63.57319641, -1.01579034, -2.20650172, 0.10226440, -0.13000000, -0.15000001, -0.01000000, 0.38999999, 9.36999989, -2.83999991, 63.36014938
384.00000000, 1.00000000, 3.00000000, 63.22167969, -1.19075072, -2.20650172, -0.07601929, 0.01000000, 0.04000000, -0.08000000, 0.41000000, 9.36999989, -2.82999992, 62.97201157
384.00000000, 1.00000000, 3.00000000, 62.95803833, -0.92842680, -2.20650172, -0.97396851, 0.00000000, 0.20000000, -0.09000000, 0.43000001, 9.36999989, -2.81999993, 62.76329041
384.00000000, 1.00000000, 3.00000000, 62.60652161, -1.27829289, -2.55658579, 0.27301025, 0.00000000, 0.20999999, 0.02000000, 0.47000000, 9.38000011, -2.79999995, 62.33854294
384.00000000, 1.00000000, 3.00000000, 62.10121155, -1.62888670, -3.08228779, 0.43301392, -0.09000000, 0.07000000, 0.00000000, 0.50000000, 9.38000011, -2.78999996, 61.75999832
384.00000000, 1.00000000, 3.00000000, 61.66180420, -1.54114389, -3.08228779, -0.58651733, -0.08000000, -0.14000000, 0.04000000, 0.51999998, 9.38000011, -2.76999998, 61.33890152
384.00000000, 1.00000000, 3.00000000, 61.15649414, -1.71668732, -3.43337464, -0.24362183, -0.05000000, -0.20999999, -0.00000000, 0.56000000, 9.38000011, -2.75999999, 60.79696655
384.00000000, 1.00000000, 3.00000000, 60.60725403, -1.89247501, -3.78494978, -0.43374634, 0.00000000, -0.08000000, -0.02000000, 0.58999997, 9.39000034, -2.75000000, 60.21110153
384.00000000, 1.00000000, 3.00000000, 60.07997131, -1.80454910, -3.43337464, -0.38415527, -0.05000000, -0.02000000, 0.10000000, 0.62000000, 9.39000034, -2.73000002, 59.70213318
290722032.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
384.00000000, 1.00000000, 3.00000000, 58.87161255, -1.98040700, -3.78494978, 0.45846558, 0.14000000, 0.07000000, -0.01000000, 0.69000000, 9.39000034, -2.71000004, 58.45716095
384.00000000, 1.00000000, 3.00000000, 58.03675842, -2.06847072, -4.13694143, -0.32080078, 0.19000000, 0.20000000, -0.11000000, 0.70999998, 9.39000034, -2.70000005, 57.60399246
384.00000000, 1.00000000, 3.00000000, 57.22386169, -2.15660763, -3.78494978, 0.44500732, 0.05000000, 0.15000001, -0.06000000, 0.74000001, 9.39000034, -2.68000007, 56.77278137
384.00000000, 1.00000000, 3.00000000, 56.47688293, -1.98040700, -3.96081376, -0.15209961, 0.05000000, 0.09000000, -0.03000000, 0.75999999, 9.39999962, -2.67000008, 56.06243134
384.00000000, 1.00000000, 3.00000000, 55.68597412, -1.98040700, -4.13694143, -0.13562012, -0.03000000, 0.01000000, 0.20000000, 0.77999997, 9.39999962, -2.66000009, 55.27152252
384.00000000, 1.00000000, 3.00000000, 54.74125671, -2.06847072, -4.48964214, -0.22531128, -0.15000001, -0.07000000, 0.25999999, 0.79000002, 9.39999962, -2.65000010, 54.30849075
384.00000000, 1.00000000, 3.00000000, 53.73063660, -2.24482107, -4.66622877, 0.12768555, -0.20000000, -0.05000000, 0.10000000, 0.80000001, 9.39999962, -2.65000010, 53.26124191
384.00000000, 1.00000000, 3.00000000, 52.76396179, -2.06847072, -4.48964214, 0.44671631, -0.13000000, -0.04000000, 0.14000000, 0.81999999, 9.39999962, -2.65000010, 52.33119583
384.00000000, 1.00000000, 3.00000000, 51.81924438, -2.33311439, -4.48964214, 0.38098145, -0.12000000, -0.03000000, 0.20999999, 0.82999998, 9.39000034, -2.65000010, 51.33153534
384.00000000, 1.00000000, 3.00000000, 50.61090088, -2.33311439, -4.66622877, -0.44046021, -0.20999999, -0.06000000, 0.20000000, 0.83999997, 9.39000034, -2.66000009, 50.12319183
384.00000000, 1.00000000, 3.00000000, 49.53436279, -2.24482107, -4.31321526, 0.00677490, -0.20999999, 0.00000000, 0.13000000, 0.86000001, 9.39000034, -2.67000008, 49.06496811
384.00000000, 1.00000000, 3.00000000, 48.43586731, -2.15660763, -4.84298086, -0.00796509, -0.16000000, 0.11000000, 0.17000000, 0.88000000, 9.38000011, -2.67000008, 47.98478699
384.00000000, 1.00000000, 3.00000000, 47.22752380, -2.42149043, -4.48964214, -0.35229492, -0.02000000, 0.11000000, 0.11000000, 0.89999998, 9.38000011, -2.69000006, 46.72150040
384.00000000, 1.00000000, 3.00000000, 45.97523499, -2.42149043, -4.66622877, -0.54431152, 0.15000001, 0.11000000, -0.20000000, 0.93000001, 9.36999989, -2.70000005, 45.46921158
384.00000000, 1.00000000, 3.00000000, 44.87672424, -2.15660763, -4.66622877, -0.23175049, 0.09000000, 0.06000000, 0.01000000, 0.94999999, 9.36999989, -2.72000003, 44.42564392
384.00000000, 1.00000000, 3.00000000, 43.49261475, -2.42149043, -4.66622877, -0.25796509, 0.13000000, 0.02000000, 0.01000000, 0.95999998, 9.35999966, -2.73000002, 42.98659134
384.00000000, 1.00000000, 3.00000000, 42.28427124, -2.33311439, -4.66622877, 0.95367432, 0.12000000, -0.01000000, -0.09000000, 0.97000003, 9.35000038, -2.75000000, 41.79656219
384.00000000, 1.00000000, 3.00000000, 41.07591248, -2.33311439, -5.01978159, 0.20159912, 0.14000000, 0.08000000, -0.13000000, 0.98000002, 9.35000038, -2.75999999, 40.58820343
384.00000000, 1.00000000, 3.00000000, 39.64787292, -2.33311439, -4.66622877, 0.29745483, 0.11000000, 0.06000000, -0.04000000, 0.98000002, 9.34000015, -2.76999998, 39.16016388
384.00000000, 1.00000000, 3.00000000, 38.39558411, -2.33311439, -4.48964214, 0.03790283, 0.11000000, 0.03000000, -0.04000000, 0.98000002, 9.34000015, -2.77999997, 37.90787506
384.00000000, 1.00000000, 3.00000000, 37.25314331, -2.33311439, -4.48964214, -0.00622559, 0.02000000, 0.13000000, -0.06000000, 0.98000002, 9.34000015, -2.78999996, 36.76543427
384.00000000, 1.00000000, 3.00000000, 35.78114319, -2.33311439, -4.31321526, -0.02093506, -0.10000000, 0.05000000, 0.10000000, 0.97000003, 9.34000015, -2.79999995, 35.29343414
384.00000000, 1.00000000, 3.00000000, 34.63870239, -2.33311439, -3.96081376, 0.30529785, -0.06000000, 0.04000000, -0.03000000, 0.97000003, 9.34000015, -2.79999995, 34.15099335
384.00000000, 1.00000000, 3.00000000, 33.38641357, -2.15660763, -4.66622877, 0.40582275, -0.16000000, -0.03000000, 0.15000001, 0.95999998, 9.34000015, -2.80999994, 32.93533325
384.00000000, 1.00000000, 3.00000000, 32.02427673, -1.98040700, -4.48964214, 0.27111816, -0.12000000, -0.00000000, 0.06000000, 0.94999999, 9.34000015, -2.80999994, 31.60982323
384.00000000, 1.00000000, 3.00000000, 30.92578125, -2.42149043, -4.48964214, 0.13989258, -0.02000000, 0.09000000, -0.11000000, 0.94999999, 9.32999992, -2.81999993, 30.41975594
384.00000000, 1.00000000, 3.00000000, 29.58560181, -2.06847072, -4.31321526, 0.65887451, 0.03000000, 0.07000000, -0.19000000, 0.94999999, 9.32999992, -2.82999992, 29.15283585
384.00000000, 1.00000000, 3.00000000, 28.31135559, -2.24482107, -4.31321526, 0.17932129, 0.19000000, 0.08000000, -0.20000000, 0.94999999, 9.32999992, -2.83999991, 27.84196091
384.00000000, 1.00000000, 3.00000000, 27.21284485, -1.98040700, -3.43337464, 0.82559204, 0.31999999, 0.06000000, -0.19000000, 0.94999999, 9.32999992, -2.83999991, 26.79839134
384.00000000, 1.00000000, 3.00000000, 26.13632202, -2.15660763, -4.13694143, -0.01727295, 0.23999999, 0.09000000, 0.00000000, 0.93000001, 9.32999992, -2.83999991, 25.68524170
385.00000000, 1.00000000, 3.00000000, 24.97190857, -1.89247501, -3.96081376, -0.43701172, 0.20000000, 0.09000000, -0.12000000, 0.92000002, 9.32999992, -2.83999991, 24.57575607
385.00000000, 1.00000000, 3.00000000, 23.87341309, -1.98040700, -4.13694143, 0.50180054, 0.04000000, 0.04000000, -0.02000000, 0.88999999, 9.34000015, -2.82999992, 23.45895958
385.00000000, 1.00000000, 3.00000000, 22.90672302, -2.06847072, -4.13694143, 0.19409180, -0.08000000, -0.00000000, -0.00000000, 0.87000000, 9.34000015, -2.82999992, 22.47395706
385.00000000, 1.00000000, 3.00000000, 21.87414551, 0.38059020, 0.23770832, -0.26965332, -0.28999999, 0.06000000, 0.22000000, 0.83999997, 9.34000015, -2.81999993, 21.95402336
385.00000000, 1.00000000, 3.00000000, 21.17109680, 2.84028125, 5.68056250, 0.18841553, -0.37000000, 0.08000000, 0.06000000, 0.81999999, 9.35000038, -2.81999993, 21.76366425
385.00000000, 1.00000000, 3.00000000, 21.25897217, 2.92919135, 5.14828539, 0.43966675, -0.79000002, 0.06000000, 0.11000000, 0.81000000, 9.35000038, -2.81999993, 21.86985779
385.00000000, 1.00000000, 3.00000000, 21.58853149, 0.99186671, 2.68369985, 0.80099487, -0.28000000, 0.07000000, 0.11000000, 0.82999998, 9.35000038, -2.81999993, 21.79656792
385.00000000, 1.00000000, 3.00000000, 22.02792358, -0.57902902, -1.15805805, 0.24539185, -0.09000000, -0.00000000, -0.00000000, 0.83999997, 9.34000015, -2.82999992, 21.90641594
385.00000000, 1.00000000, 3.00000000, 22.26959229, -1.10325086, -2.38150144, 0.12857056, -0.07000000, 0.03000000, -0.05000000, 0.85000002, 9.34000015, -2.82999992, 22.03823471
385.00000000, 1.00000000, 3.00000000, 22.11581421, -1.10325086, -1.85685360, 0.47158813, -0.02000000, 0.05000000, -0.12000000, 0.87000000, 9.34000015, -2.82999992, 21.88445663
385.00000000, 1.00000000, 3.00000000, 22.00596619, -0.75367421, -0.98347777, -0.13195801, 0.00000000, 0.04000000, -0.10000000, 0.88999999, 9.34000015, -2.82999992, 21.84783936
385.00000000, 1.00000000, 3.00000000, 21.89610291, -0.05554960, -0.11109921, 1.26132202, 0.09000000, -0.03000000, -0.03000000, 0.89999998, 9.34000015, -2.82999992, 21.88444328
25240593.00000000, 1.00000000, 1.00000000, 0.00000000, -0.00000000, -2018.12512207, 0.00000000, -152024679186432.00000000, -152024679186432.00000000, 190576168599027712.00000000, 271849685428656171646976.00000000, 89224.00781250, 0.00000000, 0.00000000
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.23770832, 0.18435669, -0.28000000, 0.00000000, 0.17000000, 0.89999998, 9.32999992, -2.83999991, 21.92472649
385.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.06336400, -0.51779175, -0.30000001, 0.06000000, 0.09000000, 0.89999998, 9.32999992, -2.83999991, 21.92838860
385.00000000, 1.00000000, 3.00000000, 21.87414551, 0.11885416, 0.06336400, 0.10235596, 0.01000000, 0.06000000, -0.08000000, 0.89999998, 9.32999992, -2.84999990, 21.89909363
385.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, 0.06336400, 0.07476807, 0.15000001, 0.00000000, -0.08000000, 0.89999998, 9.32999992, -2.84999990, 21.92105103
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.29333544, 0.41218221, 0.75875854, 0.03000000, 0.20999999, -0.06000000, 0.88999999, 9.32999992, -2.83999991, 21.97964287
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.23770832, -0.09942627, 0.00000000, 0.31999999, -0.08000000, 0.88999999, 9.34000015, -2.82999992, 21.94302368
385.00000000, 1.00000000, 3.00000000, 21.87414551, 0.11885416, -0.11109921, 0.21774292, 0.06000000, 0.25999999, 0.15000001, 0.89999998, 9.34000015, -2.81999993, 21.89909363
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.06336400, 0.19094849, -0.02000000, 0.09000000, 0.16000000, 0.89999998, 9.34000015, -2.81999993, 21.94302368
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.11109921, -0.02474976, -0.23000000, -0.10000000, 0.12000000, 0.89999998, 9.34000015, -2.81999993, 21.92472649
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.58667088, 0.41137695, -0.25000000, -0.15000001, 0.00000000, 0.91000003, 9.34000015, -2.82999992, 21.92472649
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.29333544, 0.23770832, -0.14245605, -0.34000000, -0.07000000, -0.09000000, 0.93000001, 9.32999992, -2.83999991, 22.00161552
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.23770832, 0.45932007, -0.38000000, -0.02000000, -0.12000000, 0.94999999, 9.32999992, -2.83999991, 21.96499634
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.11109921, 0.36666870, -0.36000001, 0.00000000, -0.13000000, 0.97000003, 9.31999969, -2.84999990, 21.94302368
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, 0.23770832, -0.13964844, -0.41999999, -0.05000000, -0.15000001, 1.00999999, 9.31999969, -2.84999990, 21.96133232
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.06336400, -0.33120728, -0.05000000, 0.09000000, -0.20000000, 1.05999994, 9.31000042, -2.84999990, 21.92472649
385.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, 0.06336400, -0.42462158, 0.13000000, 0.09000000, -0.13000000, 1.10000002, 9.31000042, -2.84999990, 21.96133232
98596.00000000, 33.00000000, 33.00000000, -0.00000000, 590780563456.00000000, 110.35989380, -0.00000000, -0.05875041, -107375136.00000000, -493267266916078964248289602437120.00000000, -0.00000000, 0.00000000, 0.00000145, -0.00000000
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.29333544, -0.11109921, 0.14971924, 0.52999997, 0.06000000, 0.09000000, 1.17999995, 9.30000019, -2.82999992, 22.00161552
385.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.11109921, 0.17126465, 0.69999999, -0.11000000, 0.30000001, 1.20000005, 9.30000019, -2.81999993, 21.96867180
385.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, 0.41218221, 0.34802246, 0.80000001, -0.03000000, 0.30000001, 1.21000004, 9.30000019, -2.81999993, 21.90275383
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.06336400, 0.07250977, 0.67000002, -0.01000000, -0.03000000, 1.21000004, 9.30000019, -2.82999992, 21.94669914
385.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.11109921, -0.02972412, 0.41000000, -0.02000000, -0.17000000, 1.19000006, 9.30000019, -2.82999992, 21.88810539
385.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.11109921, -0.41067505, 0.18000001, -0.13000000, -0.36000001, 1.16999996, 9.31000042, -2.81999993, 21.88810539
385.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, -0.11109921, -0.13034058, 0.07000000, -0.05000000, -0.34000000, 1.13999999, 9.31999969, -2.80999994, 21.90275383
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.06336400, 0.28677368, -0.15000001, 0.04000000, -0.25000000, 1.11000001, 9.32999992, -2.78999996, 21.94669914
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.23770832, -0.29953003, -0.22000000, -0.02000000, -0.31999999, 1.08000004, 9.34000015, -2.75999999, 21.94669914
385.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.11109921, 0.28726196, -0.22000000, -0.18000001, -0.33000001, 1.04999995, 9.35000038, -2.73000002, 21.92838860
385.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.23770832, -0.37310791, -0.17000000, -0.07000000, -0.19000000, 1.00999999, 9.35999966, -2.70000005, 21.98696899
25240593.00000000, 1.00000000, 1.00000000, 0.00000000, -0.00000000, -0.00000000, -158708102719929353191301316608.00000000, 190576168599027712.00000000, -152024679186432.00000000, 0.00000000, -230890563288216633344.00000000, 0.00000000, 0.05890274, 0.00000000
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.06336400, -0.30361938, -0.23999999, 0.22000000, 0.03000000, 0.94999999, 9.39000034, -2.61999989, 21.94669914
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.11109921, -0.31274414, -0.31999999, 0.12000000, 0.03000000, 0.93000001, 9.39999962, -2.58999991, 21.96499634
385.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.06336400, 0.71112061, -0.34999999, 0.08000000, 0.10000000, 0.91000003, 9.42000008, -2.54999995, 21.88810539
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.28556639, 0.37615967, -0.33000001, -0.07000000, 0.22000000, 0.88999999, 9.43000031, -2.51999998, 21.96499634
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.06336400, 0.36499023, -0.28000000, -0.63999999, 0.23999999, 0.88000000, 9.43000031, -2.49000001, 21.94669914
385.00000000, 1.00000000, 3.00000000, 21.94004822, 0.29333544, 0.41218221, 0.68899536, -0.15000001, -0.15000001, 0.23000000, 0.86000001, 9.43999958, -2.47000003, 22.00161552
385.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.23770832, 0.66860962, -0.09000000, -0.00000000, 0.02000000, 0.83999997, 9.44999981, -2.45000005, 21.92838860
385.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.11109921, 0.46987915, 0.04000000, 0.30000001, -0.09000000, 0.82999998, 9.44999981, -2.44000006, 21.91007805
386.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.06336400, 0.28509521, 0.01000000, 0.41999999, -0.01000000, 0.82999998, 9.46000004, -2.42000008, 21.91007805
386.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, 0.06336400, 1.11822510, -0.20000000, 0.47999999, 0.08000000, 0.83999997, 9.46000004, -2.41000009, 21.90275383
25306129.00000000, 1.00000000, 1.00000000, -0.00000000, 31321098003475931093532672.00000000, -2018.12512207, -0.00000000, 0.00000004, -152024679186432.00000000, 89224.00781250, 0.00000000, 190576168599027712.00000000, -0.00000000, -0.00004964
386.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.28556639, 0.84582520, -0.37000000, 0.04000000, 0.18000001, 0.89999998, 9.46000004, -2.40000010, 21.92838860
386.00000000, 1.00000000, 3.00000000, 21.89610291, -0.05554960, 0.41218221, -0.09329224, -0.27000001, -0.12000000, 0.14000000, 0.94000000, 9.44999981, -2.40000010, 21.88444328
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.11109921, 0.28912354, -0.16000000, -0.14000000, 0.25999999, 0.99000001, 9.44999981, -2.40000010, 21.94302368
